nside,logM,basis,theta_arcmin,exact,auto_only,frac_error
32,10.25,pca-rotated,9.1573,7.659685e-03,7.217325e-03,-0.057752
32,10.25,pca-rotated,16.3804,7.642071e-03,7.199218e-03,-0.057949
32,10.25,pca-rotated,29.3011,7.586214e-03,7.141834e-03,-0.058577
32,10.25,pca-rotated,52.4136,7.412536e-03,6.963762e-03,-0.060543
32,10.25,pca-rotated,93.7568,6.905640e-03,6.447513e-03,-0.066341
32,10.25,pca-rotated,167.7112,5.699533e-03,5.249241e-03,-0.079005
32,10.25,pca-rotated,300.0000,4.194170e-03,3.930480e-03,-0.062871
32,10.5,original,0.5000,1.155092e-02,2.367913e-01,19.499770
32,10.5,original,0.8944,1.155084e-02,2.367904e-01,19.499834
32,10.5,original,1.5999,1.155059e-02,2.367876e-01,19.500036
32,10.5,original,2.8619,1.154980e-02,2.367787e-01,19.500683
32,10.5,original,5.1193,1.154724e-02,2.367502e-01,19.502753
32,10.5,original,9.1573,1.153907e-02,2.366591e-01,19.509375
32,10.5,original,16.3804,1.151300e-02,2.363683e-01,19.530562
32,10.5,original,29.3011,1.143032e-02,2.354451e-01,19.598293
32,10.5,original,52.4136,1.117330e-02,2.325646e-01,19.814323
32,10.5,original,93.7568,1.042354e-02,2.240593e-01,20.495514
32,10.5,original,167.7112,8.642616e-03,2.029424e-01,22.481593
32,10.5,original,300.0000,6.430669e-03,1.707917e-01,25.558924
32,10.5,pca-rotated,0.5000,1.155092e-02,1.073557e-02,-0.070587
32,10.5,pca-rotated,0.8944,1.155084e-02,1.073549e-02,-0.070588
32,10.5,pca-rotated,1.5999,1.155059e-02,1.073522e-02,-0.070591
32,10.5,pca-rotated,2.8619,1.154980e-02,1.073437e-02,-0.070601
32,10.5,pca-rotated,5.1193,1.154724e-02,1.073165e-02,-0.070630
32,10.5,pca-rotated,9.1573,1.153907e-02,1.072296e-02,-0.070725
32,10.5,pca-rotated,16.3804,1.151300e-02,1.069523e-02,-0.071030
32,10.5,pca-rotated,29.3011,1.143032e-02,1.060736e-02,-0.071998
32,10.5,pca-rotated,52.4136,1.117330e-02,1.033478e-02,-0.075047
32,10.5,pca-rotated,93.7568,1.042354e-02,9.545397e-03,-0.084246
32,10.5,pca-rotated,167.7112,8.642616e-03,7.720504e-03,-0.106694
32,10.5,pca-rotated,300.0000,6.430669e-03,5.751251e-03,-0.105653
32,10.75,original,0.5000,8.238748e-03,1.732090e-01,20.023708
32,10.75,original,0.8944,8.238689e-03,1.732084e-01,20.023780
32,10.75,original,1.5999,8.238501e-03,1.732063e-01,20.024008
32,10.75,original,2.8619,8.237898e-03,1.731997e-01,20.024739
32,10.75,original,5.1193,8.235970e-03,1.731784e-01,20.027078
32,10.75,original,9.1573,8.229806e-03,1.731104e-01,20.034563
32,10.75,original,16.3804,8.210138e-03,1.728933e-01,20.058507
32,10.75,original,29.3011,8.147780e-03,1.722041e-01,20.135091
32,10.75,original,52.4136,7.954013e-03,1.700543e-01,20.379688
32,10.75,original,93.7568,7.389690e-03,1.637125e-01,21.154184
32,10.75,original,167.7112,6.057013e-03,1.480175e-01,23.437374
32,10.75,original,300.0000,4.445410e-03,1.244034e-01,26.984676
32,10.75,pca-rotated,0.5000,8.238748e-03,7.806540e-03,-0.052460
32,10.75,pca-rotated,0.8944,8.238689e-03,7.806478e-03,-0.052461
32,10.75,pca-rotated,1.5999,8.238501e-03,7.806278e-03,-0.052464
32,10.75,pca-rotated,2.8619,8.237898e-03,7.805641e-03,-0.052472
32,10.75,pca-rotated,5.1193,8.235970e-03,7.803600e-03,-0.052498
32,10.75,pca-rotated,9.1573,8.229806e-03,7.797078e-03,-0.052581
32,10.75,pca-rotated,16.3804,8.210138e-03,7.776273e-03,-0.052845
32,10.75,pca-rotated,29.3011,8.147780e-03,7.710341e-03,-0.053688
32,10.75,pca-rotated,52.4136,7.954013e-03,7.505827e-03,-0.056347
32,10.75,pca-rotated,93.7568,7.389690e-03,6.913695e-03,-0.064413
32,10.75,pca-rotated,167.7112,6.057013e-03,5.545936e-03,-0.084378
32,10.75,pca-rotated,300.0000,4.445410e-03,4.078274e-03,-0.082588
32,11.0,original,0.5000,1.159083e-02,2.331452e-01,19.114619
32,11.0,original,0.8944,1.159075e-02,2.331443e-01,19.114683
32,11.0,original,1.5999,1.159049e-02,2.331414e-01,19.114885
32,11.0,original,2.8619,1.158967e-02,2.331324e-01,19.115531
32,11.0,original,5.1193,1.158705e-02,2.331035e-01,19.117598
32,11.0,original,9.1573,1.157865e-02,2.330112e-01,19.124213
32,11.0,original,16.3804,1.155185e-02,2.327164e-01,19.145375
32,11.0,original,29.3011,1.146689e-02,2.317806e-01,19.213038
32,11.0,original,52.4136,1.120283e-02,2.288620e-01,19.428951
32,11.0,original,93.7568,1.043337e-02,2.202558e-01,20.110711
32,11.0,original,167.7112,8.612421e-03,1.989861e-01,22.104553
32,11.0,original,300.0000,6.385509e-03,1.671497e-01,25.176405
32,11.0,pca-rotated,0.5000,1.159083e-02,1.064818e-02,-0.081327
32,11.0,pca-rotated,0.8944,1.159075e-02,1.064809e-02,-0.081329
32,11.0,pca-rotated,1.5999,1.159049e-02,1.064781e-02,-0.081332
32,11.0,pca-rotated,2.8619,1.158967e-02,1.064692e-02,-0.081345
32,11.0,pca-rotated,5.1193,1.158705e-02,1.064405e-02,-0.081383
32,11.0,pca-rotated,9.1573,1.157865e-02,1.063491e-02,-0.081507
32,11.0,pca-rotated,16.3804,1.155185e-02,1.060573e-02,-0.081902
32,11.0,pca-rotated,29.3011,1.146689e-02,1.051327e-02,-0.083162
32,11.0,pca-rotated,52.4136,1.120283e-02,1.022659e-02,-0.087142
32,11.0,pca-rotated,93.7568,1.043337e-02,9.397477e-03,-0.099286
32,11.0,pca-rotated,167.7112,8.612421e-03,7.490362e-03,-0.130284
32,11.0,pca-rotated,300.0000,6.385509e-03,5.489524e-03,-0.140315
32,11.25,original,0.5000,5.641516e-03,1.214253e-01,20.523518
32,11.25,original,0.8944,5.641471e-03,1.214248e-01,20.523601
32,11.25,original,1.5999,5.641330e-03,1.214232e-01,20.523865
32,11.25,original,2.8619,5.640876e-03,1.214182e-01,20.524711
32,11.25,original,5.1193,5.639426e-03,1.214023e-01,20.527418
32,11.25,original,9.1573,5.634791e-03,1.213513e-01,20.536081
32,11.25,original,16.3804,5.620002e-03,1.211886e-01,20.563804
32,11.25,original,29.3011,5.573123e-03,1.206723e-01,20.652545
32,11.25,original,52.4136,5.427568e-03,1.190632e-01,20.936742
32,11.25,original,93.7568,5.004749e-03,1.143299e-01,21.844281
32,11.25,original,167.7112,4.015616e-03,1.027326e-01,24.583283
32,11.25,original,300.0000,2.873274e-03,8.594340e-02,28.911313
32,11.25,pca-rotated,0.5000,5.641516e-03,5.349478e-03,-0.051766
32,11.25,pca-rotated,0.8944,5.641471e-03,5.349431e-03,-0.051767
32,11.25,pca-rotated,1.5999,5.641330e-03,5.349279e-03,-0.051770
32,11.25,pca-rotated,2.8619,5.640876e-03,5.348793e-03,-0.051780
32,11.25,pca-rotated,5.1193,5.639426e-03,5.347240e-03,-0.051811
32,11.25,pca-rotated,9.1573,5.634791e-03,5.342274e-03,-0.051913
32,11.25,pca-rotated,16.3804,5.620002e-03,5.326434e-03,-0.052236
32,11.25,pca-rotated,29.3011,5.573123e-03,5.276245e-03,-0.053270
32,11.25,pca-rotated,52.4136,5.427568e-03,5.120655e-03,-0.056547
32,11.25,pca-rotated,93.7568,5.004749e-03,4.671037e-03,-0.066679
32,11.25,pca-rotated,167.7112,4.015616e-03,3.640032e-03,-0.093531
32,11.25,pca-rotated,300.0000,2.873274e-03,2.579926e-03,-0.102096
32,11.5,original,0.5000,1.682662e-03,2.957635e-02,16.577118
32,11.5,original,0.8944,1.682641e-03,2.957618e-02,16.577242
32,11.5,original,1.5999,1.682572e-03,2.957564e-02,16.577640
32,11.5,original,2.8619,1.682352e-03,2.957392e-02,16.578914
32,11.5,original,5.1193,1.681649e-03,2.956842e-02,16.582991
32,11.5,original,9.1573,1.679403e-03,2.955084e-02,16.596044
32,11.5,original,16.3804,1.672238e-03,2.949476e-02,16.637898
32,11.5,original,29.3011,1.649550e-03,2.931696e-02,16.772703
32,11.5,original,52.4136,1.579357e-03,2.876494e-02,17.213068
32,11.5,original,93.7568,1.377887e-03,2.716128e-02,18.712263
32,11.5,original,167.7112,9.276666e-04,2.340499e-02,24.229962
32,11.5,original,300.0000,5.325470e-04,1.895380e-02,34.590847
32,11.5,pca-rotated,0.5000,1.682662e-03,2.036326e-03,0.210181
32,11.5,pca-rotated,0.8944,1.682641e-03,2.036306e-03,0.210185
32,11.5,pca-rotated,1.5999,1.682572e-03,2.036240e-03,0.210195
32,11.5,pca-rotated,2.8619,1.682352e-03,2.036029e-03,0.210228
32,11.5,pca-rotated,5.1193,1.681649e-03,2.035355e-03,0.210333
32,11.5,pca-rotated,9.1573,1.679403e-03,2.033201e-03,0.210669
32,11.5,pca-rotated,16.3804,1.672238e-03,2.026329e-03,0.211747
32,11.5,pca-rotated,29.3011,1.649550e-03,2.004564e-03,0.215219
32,11.5,pca-rotated,52.4136,1.579357e-03,1.937147e-03,0.226541
32,11.5,pca-rotated,93.7568,1.377887e-03,1.742888e-03,0.264899
32,11.5,pca-rotated,167.7112,9.276666e-04,1.302219e-03,0.403758
32,11.5,pca-rotated,300.0000,5.325470e-04,8.759845e-04,0.644896
32,9.0,original,0.5000,2.356849e-02,3.840584e-01,15.295420
32,9.0,original,0.8944,2.356833e-02,3.840569e-01,15.295466
32,9.0,original,1.5999,2.356783e-02,3.840523e-01,15.295615
32,9.0,original,2.8619,2.356623e-02,3.840374e-01,15.296092
32,9.0,original,5.1193,2.356111e-02,3.839899e-01,15.297616
32,9.0,original,9.1573,2.354473e-02,3.838378e-01,15.302492
32,9.0,original,16.3804,2.349248e-02,3.833525e-01,15.318093
32,9.0,original,29.3011,2.332676e-02,3.818118e-01,15.367974
32,9.0,original,52.4136,2.281135e-02,3.770059e-01,15.527123
32,9.0,original,93.7568,2.130574e-02,3.628286e-01,16.029614
32,9.0,original,167.7112,1.771156e-02,3.277423e-01,17.504426
32,9.0,original,300.0000,1.315073e-02,2.750121e-01,19.912304
32,9.0,pca-rotated,0.5000,2.356849e-02,2.124417e-02,-0.098620
32,9.0,pca-rotated,0.8944,2.356833e-02,2.124399e-02,-0.098621
32,9.0,pca-rotated,1.5999,2.356783e-02,2.124342e-02,-0.098626
32,9.0,pca-rotated,2.8619,2.356623e-02,2.124159e-02,-0.098643
32,9.0,pca-rotated,5.1193,2.356111e-02,2.123573e-02,-0.098696
32,9.0,pca-rotated,9.1573,2.354473e-02,2.121700e-02,-0.098864
32,9.0,pca-rotated,16.3804,2.349248e-02,2.115726e-02,-0.099403
32,9.0,pca-rotated,29.3011,2.332676e-02,2.096793e-02,-0.101121
32,9.0,pca-rotated,52.4136,2.281135e-02,2.038067e-02,-0.106556
32,9.0,pca-rotated,93.7568,2.130574e-02,1.868049e-02,-0.123218
32,9.0,pca-rotated,167.7112,1.771156e-02,1.475481e-02,-0.166939
32,9.0,pca-rotated,300.0000,1.315073e-02,1.056400e-02,-0.196699
32,9.5,original,0.5000,2.347602e-02,4.755259e-01,19.255810
32,9.5,original,0.8944,2.347587e-02,4.755241e-01,19.255865
32,9.5,original,1.5999,2.347540e-02,4.755186e-01,19.256041
32,9.5,original,2.8619,2.347387e-02,4.755009e-01,19.256603
32,9.5,original,5.1193,2.346900e-02,4.754444e-01,19.258401
32,9.5,original,9.1573,2.345342e-02,4.752637e-01,19.264156
32,9.5,original,16.3804,2.340369e-02,4.746868e-01,19.282563
32,9.5,original,29.3011,2.324596e-02,4.728551e-01,19.341394
32,9.5,original,52.4136,2.275522e-02,4.671390e-01,19.528872
32,9.5,original,93.7568,2.132008e-02,4.502496e-01,20.118569
32,9.5,original,167.7112,1.788082e-02,4.082222e-01,21.830169
32,9.5,original,300.0000,1.345253e-02,3.437379e-01,24.551911
32,9.5,pca-rotated,0.5000,2.347602e-02,2.108215e-02,-0.101971
32,9.5,pca-rotated,0.8944,2.347587e-02,2.108198e-02,-0.101972
32,9.5,pca-rotated,1.5999,2.347540e-02,2.108147e-02,-0.101976
32,9.5,pca-rotated,2.8619,2.347387e-02,2.107981e-02,-0.101989
32,9.5,pca-rotated,5.1193,2.346900e-02,2.107450e-02,-0.102028
32,9.5,pca-rotated,9.1573,2.345342e-02,2.105754e-02,-0.102155
32,9.5,pca-rotated,16.3804,2.340369e-02,2.100343e-02,-0.102559
32,9.5,pca-rotated,29.3011,2.324596e-02,2.083197e-02,-0.103845
32,9.5,pca-rotated,52.4136,2.275522e-02,2.030008e-02,-0.107894
32,9.5,pca-rotated,93.7568,2.132008e-02,1.875972e-02,-0.120091
32,9.5,pca-rotated,167.7112,1.788082e-02,1.519847e-02,-0.150013
32,9.5,pca-rotated,300.0000,1.345253e-02,1.135571e-02,-0.155868
64,10.0,original,0.5000,1.287385e-02,1.926341e-01,13.963203
64,10.0,original,0.8944,1.287361e-02,1.926322e-01,13.963342
64,10.0,original,1.5999,1.287282e-02,1.926262e-01,13.963785
64,10.0,original,2.8619,1.287032e-02,1.926069e-01,13.965203
64,10.0,original,5.1193,1.286230e-02,1.925453e-01,13.969737
64,10.0,original,9.1573,1.283675e-02,1.923488e-01,13.984225
64,10.0,original,16.3804,1.275594e-02,1.917263e-01,14.030355
64,10.0,original,29.3011,1.250673e-02,1.897969e-01,14.175582
64,10.0,original,52.4136,1.179846e-02,1.842184e-01,14.613764
64,10.0,original,93.7568,1.025414e-02,1.712529e-01,15.700853
64,10.0,original,167.7112,8.769535e-03,1.544336e-01,16.610241
64,10.0,original,300.0000,7.311184e-03,1.338567e-01,17.308484
64,10.0,pca-rotated,0.5000,1.287385e-02,1.063671e-02,-0.173774
64,10.0,pca-rotated,0.8944,1.287361e-02,1.063637e-02,-0.173785
64,10.0,pca-rotated,1.5999,1.287282e-02,1.063528e-02,-0.173819
64,10.0,pca-rotated,2.8619,1.287032e-02,1.063179e-02,-0.173929
64,10.0,pca-rotated,5.1193,1.286230e-02,1.062064e-02,-0.174281
64,10.0,pca-rotated,9.1573,1.283675e-02,1.058512e-02,-0.175405
64,10.0,pca-rotated,16.3804,1.275594e-02,1.047291e-02,-0.178978
64,10.0,pca-rotated,29.3011,1.250673e-02,1.012832e-02,-0.190170
64,10.0,pca-rotated,52.4136,1.179846e-02,9.163070e-03,-0.223368
64,10.0,pca-rotated,93.7568,1.025414e-02,7.176320e-03,-0.300154
64,10.0,pca-rotated,167.7112,8.769535e-03,5.889026e-03,-0.328468
64,10.0,pca-rotated,300.0000,7.311184e-03,5.094369e-03,-0.303209
64,10.25,original,0.5000,9.756723e-03,1.452334e-01,13.885470
64,10.25,original,0.8944,9.756537e-03,1.452320e-01,13.885609
64,10.25,original,1.5999,9.755941e-03,1.452274e-01,13.886051
64,10.25,original,2.8619,9.754034e-03,1.452129e-01,13.887468
64,10.25,original,5.1193,9.747940e-03,1.451663e-01,13.891999
64,10.25,original,9.1573,9.728509e-03,1.450178e-01,13.906476
64,10.25,original,16.3804,9.667051e-03,1.445473e-01,13.952573
64,10.25,original,29.3011,9.477547e-03,1.430890e-01,14.097686
64,10.25,original,52.4136,8.939198e-03,1.388743e-01,14.535433
64,10.25,original,93.7568,7.766995e-03,1.290894e-01,15.620253
64,10.25,original,167.7112,6.644816e-03,1.164407e-01,16.523544
64,10.25,original,300.0000,5.525080e-03,1.009286e-01,17.267349
64,10.25,pca-rotated,0.5000,9.756723e-03,8.117148e-03,-0.168046
64,10.25,pca-rotated,0.8944,9.756537e-03,8.116887e-03,-0.168057
64,10.25,pca-rotated,1.5999,9.755941e-03,8.116052e-03,-0.168091
64,10.25,pca-rotated,2.8619,9.754034e-03,8.113380e-03,-0.168203
64,10.25,pca-rotated,5.1193,9.747940e-03,8.104843e-03,-0.168558
64,10.25,pca-rotated,9.1573,9.728509e-03,8.077636e-03,-0.169694
64,10.25,pca-rotated,16.3804,9.667051e-03,7.991683e-03,-0.173307
64,10.25,pca-rotated,29.3011,9.477547e-03,7.727722e-03,-0.184628
64,10.25,pca-rotated,52.4136,8.939198e-03,6.988151e-03,-0.218257
64,10.25,pca-rotated,93.7568,7.766995e-03,5.464502e-03,-0.296446
64,10.25,pca-rotated,167.7112,6.644816e-03,4.470220e-03,-0.327262
64,10.25,pca-rotated,300.0000,5.525080e-03,3.855395e-03,-0.302201
64,10.5,original,0.5000,1.214972e-02,1.785061e-01,13.692206
64,10.5,original,0.8944,1.214949e-02,1.785044e-01,13.692336
64,10.5,original,1.5999,1.214876e-02,1.784987e-01,13.692753
64,10.5,original,2.8619,1.214642e-02,1.784805e-01,13.694085
64,10.5,original,5.1193,1.213894e-02,1.784223e-01,13.698346
64,10.5,original,9.1573,1.211510e-02,1.782369e-01,13.711958
64,10.5,original,16.3804,1.203971e-02,1.776494e-01,13.755291
64,10.5,original,29.3011,1.180727e-02,1.758291e-01,13.891599
64,10.5,original,52.4136,1.114730e-02,1.705732e-01,14.301752
64,10.5,original,93.7568,9.713006e-03,1.584131e-01,15.309376
64,10.5,original,167.7112,8.349782e-03,1.428890e-01,16.112897
64,10.5,original,300.0000,6.967768e-03,1.238694e-01,16.777484
64,10.5,pca-rotated,0.5000,1.214972e-02,1.008161e-02,-0.170219
64,10.5,pca-rotated,0.8944,1.214949e-02,1.008129e-02,-0.170230
64,10.5,pca-rotated,1.5999,1.214876e-02,1.008025e-02,-0.170265
64,10.5,pca-rotated,2.8619,1.214642e-02,1.007694e-02,-0.170377
64,10.5,pca-rotated,5.1193,1.213894e-02,1.006637e-02,-0.170737
64,10.5,pca-rotated,9.1573,1.211510e-02,1.003267e-02,-0.171887
64,10.5,pca-rotated,16.3804,1.203971e-02,9.926219e-03,-0.175543
64,10.5,pca-rotated,29.3011,1.180727e-02,9.599346e-03,-0.186997
64,10.5,pca-rotated,52.4136,1.114730e-02,8.683912e-03,-0.220985
64,10.5,pca-rotated,93.7568,9.713006e-03,6.801153e-03,-0.299789
64,10.5,pca-rotated,167.7112,8.349782e-03,5.585914e-03,-0.331011
64,10.5,pca-rotated,300.0000,6.967768e-03,4.825211e-03,-0.307495
64,10.75,original,0.5000,1.002647e-02,1.455291e-01,13.514486
64,10.75,original,0.8944,1.002628e-02,1.455276e-01,13.514620
64,10.75,original,1.5999,1.002566e-02,1.455229e-01,13.515051
64,10.75,original,2.8619,1.002367e-02,1.455080e-01,13.516430
64,10.75,original,5.1193,1.001734e-02,1.454601e-01,13.520841
64,10.75,original,9.1573,9.997123e-03,1.453075e-01,13.534932
64,10.75,original,16.3804,9.933200e-03,1.448241e-01,13.579799
64,10.75,original,29.3011,9.736169e-03,1.433264e-01,13.721024
64,10.75,original,52.4136,9.177129e-03,1.390042e-01,14.146803
64,10.75,original,93.7568,7.965456e-03,1.290221e-01,15.197704
64,10.75,original,167.7112,6.830671e-03,1.163640e-01,16.035520
64,10.75,original,300.0000,5.690537e-03,1.008747e-01,16.726746
64,10.75,pca-rotated,0.5000,1.002647e-02,8.363037e-03,-0.165904
64,10.75,pca-rotated,0.8944,1.002628e-02,8.362765e-03,-0.165915
64,10.75,pca-rotated,1.5999,1.002566e-02,8.361896e-03,-0.165950
64,10.75,pca-rotated,2.8619,1.002367e-02,8.359117e-03,-0.166063
64,10.75,pca-rotated,5.1193,1.001734e-02,8.350234e-03,-0.166422
64,10.75,pca-rotated,9.1573,9.997123e-03,8.321926e-03,-0.167568
64,10.75,pca-rotated,16.3804,9.933200e-03,8.232501e-03,-0.171214
64,10.75,pca-rotated,29.3011,9.736169e-03,7.957913e-03,-0.182644
64,10.75,pca-rotated,52.4136,9.177129e-03,7.188921e-03,-0.216648
64,10.75,pca-rotated,93.7568,7.965456e-03,5.607467e-03,-0.296027
64,10.75,pca-rotated,167.7112,6.830671e-03,4.587423e-03,-0.328408
64,10.75,pca-rotated,300.0000,5.690537e-03,3.953580e-03,-0.305236
64,11.0,original,0.5000,1.257677e-02,1.842028e-01,13.646279
64,11.0,original,0.8944,1.257652e-02,1.842010e-01,13.646414
64,11.0,original,1.5999,1.257575e-02,1.841951e-01,13.646848
64,11.0,original,2.8619,1.257327e-02,1.841762e-01,13.648235
64,11.0,original,5.1193,1.256535e-02,1.841160e-01,13.652671
64,11.0,original,9.1573,1.254011e-02,1.839239e-01,13.666843
64,11.0,original,16.3804,1.246028e-02,1.833153e-01,13.711967
64,11.0,original,29.3011,1.221421e-02,1.814297e-01,13.853993
64,11.0,original,52.4136,1.151590e-02,1.759870e-01,14.282088
64,11.0,original,93.7568,1.000147e-02,1.634069e-01,15.338287
64,11.0,original,167.7112,8.579043e-03,1.474033e-01,16.181786
64,11.0,original,300.0000,7.152102e-03,1.277915e-01,16.867681
64,11.0,pca-rotated,0.5000,1.257677e-02,1.040169e-02,-0.172944
64,11.0,pca-rotated,0.8944,1.257652e-02,1.040135e-02,-0.172955
64,11.0,pca-rotated,1.5999,1.257575e-02,1.040025e-02,-0.172991
64,11.0,pca-rotated,2.8619,1.257327e-02,1.039676e-02,-0.173106
64,11.0,pca-rotated,5.1193,1.256535e-02,1.038561e-02,-0.173472
64,11.0,pca-rotated,9.1573,1.254011e-02,1.035007e-02,-0.174643
64,11.0,pca-rotated,16.3804,1.246028e-02,1.023779e-02,-0.178366
64,11.0,pca-rotated,29.3011,1.221421e-02,9.893089e-03,-0.190034
64,11.0,pca-rotated,52.4136,1.151590e-02,8.928205e-03,-0.224706
64,11.0,pca-rotated,93.7568,1.000147e-02,6.947818e-03,-0.305320
64,11.0,pca-rotated,167.7112,8.579043e-03,5.690934e-03,-0.336647
64,11.0,pca-rotated,300.0000,7.152102e-03,4.921448e-03,-0.311888
64,11.25,original,0.5000,6.954404e-03,1.100769e-01,14.828372
64,11.25,original,0.8944,6.954240e-03,1.100757e-01,14.828568
64,11.25,original,1.5999,6.953715e-03,1.100717e-01,14.829198
64,11.25,original,2.8619,6.952038e-03,1.100592e-01,14.831211
64,11.25,original,5.1193,6.946678e-03,1.100191e-01,14.837652
64,11.25,original,9.1573,6.929591e-03,1.098911e-01,14.858244
64,11.25,original,16.3804,6.875568e-03,1.094861e-01,14.923930
64,11.25,original,29.3011,6.709244e-03,1.082330e-01,15.131915
64,11.25,original,52.4136,6.239182e-03,1.046335e-01,15.770394
64,11.25,original,93.7568,5.236223e-03,9.646077e-02,17.421822
64,11.25,original,167.7112,4.386931e-03,8.679185e-02,18.784183
64,11.25,original,300.0000,3.632145e-03,7.527563e-02,19.724839
64,11.25,pca-rotated,0.5000,6.954404e-03,5.875884e-03,-0.155084
64,11.25,pca-rotated,0.8944,6.954240e-03,5.875675e-03,-0.155095
64,11.25,pca-rotated,1.5999,6.953715e-03,5.875005e-03,-0.155127
64,11.25,pca-rotated,2.8619,6.952038e-03,5.872863e-03,-0.155231
64,11.25,pca-rotated,5.1193,6.946678e-03,5.866018e-03,-0.155565
64,11.25,pca-rotated,9.1573,6.929591e-03,5.844205e-03,-0.156631
64,11.25,pca-rotated,16.3804,6.875568e-03,5.775308e-03,-0.160025
64,11.25,pca-rotated,29.3011,6.709244e-03,5.563851e-03,-0.170719
64,11.25,pca-rotated,52.4136,6.239182e-03,4.972622e-03,-0.203001
64,11.25,pca-rotated,93.7568,5.236223e-03,3.764887e-03,-0.280992
64,11.25,pca-rotated,167.7112,4.386931e-03,3.030504e-03,-0.309197
64,11.25,pca-rotated,300.0000,3.632145e-03,2.613922e-03,-0.280337
64,11.5,original,0.5000,2.741177e-03,2.052060e-02,6.486055
64,11.5,original,0.8944,2.741088e-03,2.052023e-02,6.486162
64,11.5,original,1.5999,2.740805e-03,2.051904e-02,6.486502
64,11.5,original,2.8619,2.739900e-03,2.051525e-02,6.487592
64,11.5,original,5.1193,2.737007e-03,2.050314e-02,6.491081
64,11.5,original,9.1573,2.727786e-03,2.046453e-02,6.502249
64,11.5,original,16.3804,2.698642e-03,2.034245e-02,6.538033
64,11.5,original,29.3011,2.609012e-03,1.996665e-02,6.652953
64,11.5,original,52.4136,2.356662e-03,1.890479e-02,7.021847
64,11.5,original,93.7568,1.827104e-03,1.664007e-02,8.107347
64,11.5,original,167.7112,1.441752e-03,1.470601e-02,9.200101
64,11.5,original,300.0000,1.243920e-03,1.280762e-02,9.296174
64,11.5,pca-rotated,0.5000,2.741177e-03,2.691029e-03,-0.018294
64,11.5,pca-rotated,0.8944,2.741088e-03,2.690950e-03,-0.018291
64,11.5,pca-rotated,1.5999,2.740805e-03,2.690698e-03,-0.018282
64,11.5,pca-rotated,2.8619,2.739900e-03,2.689890e-03,-0.018252
64,11.5,pca-rotated,5.1193,2.737007e-03,2.687309e-03,-0.018158
